#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.272059999999999746e+01 4.985909999999999620e+00 3.809949999999999818e+03 3.820519999999999982e+03 9.922069999999999368e+01 2.428710000000000036e+03 4.982759999999999856e+00 4.111079999999999735e-01 4.779510000000000147e+00 9.998390000000000555e+01 5.164130000000000109e+01 8.310249999999999582e-02 6.214330000000000132e-01 3.047439999999999927e+00 3.838280000000000136e+00 8.548569999999999780e+00 5.826439999999999841e+00 1.162940000000000040e+01
-4.810589999999999833e+01 9.862220000000000653e+00 3.814010000000000218e+03 3.820119999999999891e+03 9.949410000000000309e+01 2.488070000000000164e+03 5.709139999999999660e+00 4.679499999999999771e-01 4.642540000000000333e+00 9.973619999999999663e+01 5.164050000000000296e+01 1.877210000000000045e+00 6.020590000000000108e-01 3.032719999999999860e+00 1.672839999999999883e-01 1.150609999999999999e+01 1.535740000000000016e+01 1.213949999999999996e+01
-5.426870000000000260e+01 6.006940000000000168e+00 3.811269999999999982e+03 3.823789999999999964e+03 9.985139999999999816e+01 2.455250000000000000e+03 4.500079999999999636e+00 4.259939999999999838e-01 4.740599999999999703e+00 9.999710000000000321e+01 5.164500000000000313e+01 2.492820000000000036e+00 6.031170000000000142e-01 3.077160000000000117e+00 4.103399999999999714e+00 9.547319999999999141e+00 1.149200000000000048e-02 1.515409999999999968e+01
-5.350750000000000028e+01 4.137349999999999639e+00 3.810300000000000182e+03 3.821070000000000164e+03 9.989639999999999986e+01 2.440780000000000200e+03 5.008320000000000327e+00 4.204189999999999872e-01 4.706389999999999851e+00 9.922270000000000323e+01 5.163909999999999911e+01 6.184949999999999726e+00 6.027850000000000152e-01 3.043989999999999974e+00 3.660660000000000025e+00 1.141719999999999935e+01 1.146269999999999989e+01 1.219299999999999962e+01
-5.202669999999999817e+01 6.422069999999999723e+00 3.810179999999999836e+03 3.821119999999999891e+03 9.984980000000000189e+01 2.455250000000000000e+03 4.518970000000000375e+00 4.319169999999999954e-01 4.718420000000000059e+00 9.898040000000000305e+01 5.164500000000000313e+01 2.490310000000000024e+00 6.000370000000000426e-01 3.063989999999999991e+00 6.613789999999999836e+00 9.455719999999999459e+00 1.493779999999999930e+01 9.336819999999999453e+00
-5.021710000000000207e+01 8.453419999999999490e+00 3.813570000000000164e+03 3.818630000000000109e+03 9.998980000000000246e+01 2.441269999999999982e+03 3.713940000000000210e-03 4.435540000000000038e-01 4.688740000000000130e+00 9.980070000000000618e+01 5.164130000000000109e+01 1.301430000000000087e-01 6.027190000000000047e-01 3.035779999999999923e+00 7.473819999999999908e+00 8.788050000000000139e+00 9.207810000000000272e+00 9.504730000000000345e+00
-5.153790000000000049e+01 6.295160000000000089e+00 3.813579999999999927e+03 3.816710000000000036e+03 9.995889999999999986e+01 5.164500000000000313e+01 2.741769999999999818e+00 6.154290000000000038e-01 3.009409999999999918e+00 9.931789999999999452e+01 2.467389999999999873e+03 4.003800000000000026e+00 4.532459999999999822e-01 4.696970000000000312e+00 5.600060000000000038e+00 1.020790000000000042e+01 1.340189999999999948e+01 1.456799999999999962e+01
-5.175269999999999726e+01 5.652009999999999756e+00 3.815449999999999818e+03 3.819239999999999782e+03 9.938500000000000512e+01 2.465599999999999909e+03 5.727360000000000007e+00 4.316110000000000224e-01 4.754129999999999967e+00 9.945090000000000430e+01 5.163980000000000103e+01 3.928030000000000133e+00 6.084479999999999889e-01 3.057279999999999998e+00 3.912929999999999797e+00 1.038429999999999964e+01 1.654400000000000048e+01 1.161880000000000024e+01
-4.962429999999999808e+01 8.099560000000000315e+00 3.810119999999999891e+03 3.819050000000000182e+03 9.982170000000000698e+01 5.164070000000000249e+01 2.759339999999999904e+00 6.057529999999999859e-01 3.029589999999999783e+00 9.958780000000000143e+01 2.474780000000000200e+03 3.846280000000000143e+00 4.250329999999999941e-01 4.639599999999999724e+00 3.579670000000000130e+00 9.733349999999999724e+00 1.040959999999999930e+01 9.956659999999999400e+00
-5.256080000000000041e+01 3.938619999999999788e+00 3.817929999999999836e+03 3.815750000000000000e+03 9.996089999999999520e+01 2.475170000000000073e+03 4.795359999999999623e+00 4.217879999999999963e-01 4.719899999999999984e+00 9.999630000000000507e+01 5.163960000000000150e+01 2.646700000000000053e+00 6.096430000000000460e-01 3.075889999999999791e+00 1.648190000000000044e+00 9.940810000000000812e+00 1.508919999999999995e+01 9.905649999999999622e+00
-5.307939999999999969e+01 3.501059999999999839e+00 3.817130000000000109e+03 3.820800000000000182e+03 9.971680000000000632e+01 2.448849999999999909e+03 6.626370000000000315e-01 4.283939999999999970e-01 4.739910000000000068e+00 9.985469999999999402e+01 5.164459999999999695e+01 2.926250000000000240e-01 6.020050000000000123e-01 3.044379999999999864e+00 3.101900000000000102e+00 9.579819999999999780e+00 9.489890000000000825e+00 1.271230000000000082e+01
-5.252049999999999841e+01 3.219969999999999999e+00 3.812260000000000218e+03 3.819469999999999800e+03 9.998430000000000462e+01 2.434090000000000146e+03 2.047259999999999913e-01 4.122390000000000221e-01 4.749780000000000335e+00 9.992959999999999354e+01 5.164139999999999731e+01 4.082700000000000218e-01 6.222619999999999818e-01 3.006930000000000103e+00 5.324829999999999841e-02 9.665399999999999991e+00 5.909729999999999706e+00 1.335239999999999938e+01
-4.810589999999999833e+01 9.862220000000000653e+00 3.814010000000000218e+03 3.820119999999999891e+03 9.949410000000000309e+01 2.488070000000000164e+03 5.709139999999999660e+00 4.679499999999999771e-01 4.642540000000000333e+00 9.973619999999999663e+01 5.164050000000000296e+01 1.877210000000000045e+00 6.020590000000000108e-01 3.032719999999999860e+00 1.672839999999999883e-01 1.150609999999999999e+01 1.535740000000000016e+01 1.213949999999999996e+01
-5.232990000000000208e+01 5.401220000000000354e+00 3.816260000000000218e+03 3.816090000000000146e+03 9.988620000000000232e+01 2.438969999999999800e+03 2.882750000000000035e-01 4.366189999999999793e-01 4.743940000000000268e+00 9.987199999999999989e+01 5.164350000000000307e+01 3.581210000000000226e-01 6.113340000000000440e-01 3.061269999999999936e+00 4.625300000000000189e+00 9.876229999999999620e+00 1.225600000000000023e+01 1.370079999999999920e+01
-5.208509999999999707e+01 6.413999999999999702e+00 3.813269999999999982e+03 3.814940000000000055e+03 9.989100000000000534e+01 2.414760000000000218e+03 6.037130000000000329e+00 4.321760000000000046e-01 4.744200000000000195e+00 9.949259999999999593e+01 5.164059999999999917e+01 2.061799999999999855e+00 6.140470000000000095e-01 3.013609999999999900e+00 3.282249999999999890e+00 9.699189999999999756e+00 1.418510000000000026e+01 1.170659999999999989e+01
-5.003869999999999862e+01 5.501529999999999809e+00 3.812789999999999964e+03 3.816539999999999964e+03 9.966840000000000543e+01 2.443760000000000218e+03 1.634740000000000082e-01 4.309979999999999922e-01 4.671210000000000306e+00 9.901850000000000307e+01 5.163400000000000034e+01 1.851860000000000062e+00 6.240879999999999761e-01 3.074500000000000011e+00 4.799979999999999691e+00 1.033019999999999960e+01 1.528320000000000078e+01 1.062669999999999959e+01
-5.261840000000000117e+01 4.033120000000000260e+00 3.811119999999999891e+03 3.818469999999999800e+03 9.988700000000000045e+01 2.465300000000000182e+03 4.977890000000000370e+00 4.280019999999999936e-01 4.735540000000000305e+00 9.993989999999999441e+01 5.164710000000000178e+01 1.876609999999999889e+00 6.096700000000000452e-01 3.044329999999999981e+00 2.583879999999999857e-02 1.035009999999999941e+01 1.352059999999999995e+01 1.153059999999999974e+01
-5.335060000000000002e+01 6.085689999999999600e+00 3.811539999999999964e+03 3.818139999999999873e+03 9.932670000000000243e+01 2.462789999999999964e+03 4.861040000000000028e+00 4.410859999999999781e-01 4.754660000000000331e+00 9.824339999999999407e+01 5.164489999999999981e+01 1.760490000000000110e+00 6.083239999999999759e-01 3.058650000000000091e+00 6.065479999999999983e+00 9.226679999999999993e+00 1.439920000000000044e+01 1.245679999999999943e+01
-5.279229999999999734e+01 4.815459999999999852e+00 3.813969999999999800e+03 3.815260000000000218e+03 9.982389999999999475e+01 2.438969999999999800e+03 2.582010000000000138e-01 4.275340000000000251e-01 4.791479999999999961e+00 9.933369999999999322e+01 5.164350000000000307e+01 3.689509999999999734e-01 6.037970000000000281e-01 3.021440000000000126e+00 6.205070000000000086e+00 9.308189999999999742e+00 1.180799999999999983e+01 1.168919999999999959e+01
-5.424989999999999668e+01 3.936240000000000183e+00 3.807949999999999818e+03 3.819760000000000218e+03 9.974290000000000589e+01 5.164300000000000068e+01 3.750199999999999978e+00 6.087399999999999478e-01 3.072729999999999961e+00 9.965070000000000050e+01 2.440139999999999873e+03 3.323490000000000055e+00 4.224910000000000054e-01 4.753470000000000084e+00 4.644929999999999559e+00 1.141099999999999959e+01 1.670220000000000127e+01 9.661730000000000373e+00
-5.351879999999999882e+01 5.891759999999999664e+00 3.810130000000000109e+03 3.821429999999999836e+03 9.888809999999999434e+01 2.465329999999999927e+03 5.046450000000000102e+00 4.322409999999999863e-01 4.748059999999999725e+00 9.961230000000000473e+01 5.164710000000000178e+01 1.880379999999999940e+00 6.054329999999999989e-01 3.064210000000000100e+00 6.442630000000000301e+00 1.031409999999999982e+01 9.286329999999999529e+00 1.303439999999999976e+01
-5.037250000000000227e+01 7.756160000000000387e+00 3.812349999999999909e+03 3.814969999999999800e+03 9.847610000000000241e+01 2.457909999999999854e+03 5.020489999999999675e+00 4.583249999999999824e-01 4.722780000000000200e+00 9.951720000000000255e+01 5.164500000000000313e+01 2.248600000000000154e+00 6.077580000000000204e-01 3.041339999999999932e+00 5.569539999999999935e+00 1.022310000000000052e+01 1.961980000000000146e+01 9.992300000000000182e+00
-5.114200000000000301e+01 8.836169999999999192e+00 3.812030000000000200e+03 3.818570000000000164e+03 9.904110000000000014e+01 2.482619999999999891e+03 4.666430000000000078e+00 4.470520000000000049e-01 4.647280000000000300e+00 9.972110000000000696e+01 5.164710000000000178e+01 2.330529999999999990e+00 6.142020000000000257e-01 2.995769999999999822e+00 6.926379999999999981e+00 1.037190000000000012e+01 1.516370000000000040e+01 1.102599999999999980e+01
-5.419910000000000139e+01 7.303810000000000358e+00 3.814440000000000055e+03 3.823309999999999945e+03 9.996519999999999584e+01 2.464630000000000109e+03 3.272600000000000176e+00 4.382619999999999849e-01 4.736320000000000086e+00 9.860330000000000439e+01 5.164430000000000121e+01 4.748179999999999623e+00 6.062629999999999963e-01 3.054570000000000007e+00 5.417699999999999960e+00 9.628209999999999269e+00 1.034919999999999973e+01 1.428839999999999932e+01
-5.466790000000000305e+01 4.273979999999999890e+00 3.818789999999999964e+03 3.822789999999999964e+03 9.990919999999999845e+01 2.447900000000000091e+03 4.470229999999999926e+00 4.058269999999999933e-01 4.794299999999999784e+00 9.971639999999999304e+01 5.164500000000000313e+01 2.396609999999999907e+00 6.015909999999999869e-01 3.045049999999999812e+00 5.424050000000000260e+00 1.088250000000000028e+01 9.744339999999999336e+00 1.126260000000000083e+01
-4.884309999999999974e+01 1.054579999999999984e+01 3.812280000000000200e+03 3.813309999999999945e+03 9.971639999999999304e+01 2.383739999999999782e+03 4.689499999999999780e+00 4.467999999999999750e-01 4.657619999999999649e+00 9.987059999999999604e+01 5.163770000000000238e+01 4.347760000000000069e+00 6.084220000000000184e-01 3.014839999999999964e+00 6.375499999999999723e+00 9.750149999999999650e+00 1.726219999999999999e+01 1.247780000000000022e+01
-5.243580000000000041e+01 6.982249999999999623e+00 3.813860000000000127e+03 3.819119999999999891e+03 9.993040000000000589e+01 2.482760000000000218e+03 4.983030000000000292e+00 4.468349999999999822e-01 4.719549999999999912e+00 9.997440000000000282e+01 5.163949999999999818e+01 2.236950000000000216e+00 5.976669999999999483e-01 3.052299999999999791e+00 4.333020000000000316e+00 8.660349999999999326e+00 1.186720000000000041e+01 1.011529999999999951e+01
-5.435320000000000107e+01 4.754629999999999690e+00 3.810070000000000164e+03 3.818190000000000055e+03 9.978770000000000095e+01 2.428699999999999818e+03 4.941589999999999705e+00 4.196779999999999955e-01 4.796369999999999578e+00 9.902719999999999345e+01 5.164130000000000109e+01 8.671779999999999766e-02 5.984990000000000032e-01 3.053129999999999900e+00 7.726530000000000342e+00 9.746259999999999479e+00 1.133000000000000007e+01 1.356329999999999991e+01
-4.815630000000000166e+01 7.439189999999999969e+00 3.812500000000000000e+03 3.818000000000000000e+03 9.996689999999999543e+01 2.485280000000000200e+03 5.027619999999999756e+00 4.564420000000000144e-01 4.628499999999999837e+00 9.991809999999999548e+01 5.164699999999999847e+01 1.771849999999999925e+00 6.111929999999999863e-01 3.038440000000000030e+00 3.738879999999999981e+00 8.199759999999999494e+00 1.139799999999999969e+01 1.122729999999999961e+01
-5.350919999999999987e+01 5.851759999999999629e+00 3.811199999999999818e+03 3.821929999999999836e+03 9.908400000000000318e+01 2.450550000000000182e+03 5.023859999999999992e+00 4.256159999999999943e-01 4.744559999999999889e+00 9.951319999999999766e+01 5.163629999999999853e+01 2.244670000000000165e+00 6.048419999999999908e-01 3.042990000000000084e+00 5.939499999999999780e+00 1.169660000000000011e+01 1.648410000000000153e+01 9.144640000000000768e+00
-5.108760000000000190e+01 4.656970000000000276e+00 3.812170000000000073e+03 3.818119999999999891e+03 9.926189999999999714e+01 2.438940000000000055e+03 2.222709999999999964e-01 4.376010000000000177e-01 4.753709999999999880e+00 9.994459999999999411e+01 5.164350000000000307e+01 3.593370000000000175e-01 6.187169999999999614e-01 3.032379999999999853e+00 4.756739999999999746e+00 9.038600000000000634e+00 1.269180000000000064e+01 1.086519999999999975e+01
-5.217699999999999960e+01 7.040639999999999787e+00 3.811730000000000018e+03 3.822590000000000146e+03 9.990949999999999420e+01 2.452780000000000200e+03 4.468589999999999840e+00 4.379890000000000172e-01 4.709609999999999630e+00 9.997610000000000241e+01 5.164500000000000313e+01 2.383500000000000174e+00 6.006129999999999525e-01 3.033339999999999925e+00 1.486789999999999987e-02 1.013080000000000069e+01 1.230979999999999919e+01 1.298259999999999970e+01
-5.199119999999999919e+01 6.862639999999999851e+00 3.813889999999999873e+03 3.817690000000000055e+03 9.976260000000000616e+01 2.435269999999999982e+03 3.258249999999999869e+00 4.396840000000000193e-01 4.722760000000000069e+00 9.977660000000000196e+01 5.164540000000000219e+01 4.692809999999999704e+00 6.056390000000000384e-01 3.027779999999999916e+00 5.176009999999999778e+00 9.413370000000000459e+00 1.315690000000000026e+01 1.310899999999999999e+01
-5.156710000000000349e+01 5.763080000000000425e+00 3.815280000000000200e+03 3.819719999999999800e+03 9.985009999999999764e+01 2.465599999999999909e+03 5.721829999999999750e+00 4.343230000000000146e-01 4.730749999999999567e+00 9.991979999999999507e+01 5.163980000000000103e+01 3.923220000000000152e+00 6.110659999999999981e-01 3.044989999999999863e+00 5.015530000000000044e+00 8.891669999999999519e+00 1.305339999999999989e+01 9.413169999999999149e+00
-5.121949999999999648e+01 8.254889999999999617e+00 3.807090000000000146e+03 3.812400000000000091e+03 9.974399999999999977e+01 2.418679999999999836e+03 3.872630000000000017e+00 4.342309999999999781e-01 4.657110000000000305e+00 9.965940000000000509e+01 5.164730000000000132e+01 2.977559999999999985e+00 5.990600000000000369e-01 3.086689999999999934e+00 5.481869999999999798e+00 1.251430000000000042e+01 1.600130000000000052e+01 1.061449999999999960e+01
-5.247910000000000252e+01 4.914710000000000356e+00 3.815820000000000164e+03 3.820900000000000091e+03 9.938070000000000448e+01 2.444349999999999909e+03 1.638959999999999972e+00 4.238350000000000173e-01 4.741660000000000430e+00 9.994679999999999609e+01 5.164240000000000208e+01 5.250380000000000325e-02 6.010670000000000179e-01 3.044909999999999783e+00 5.932870000000000310e+00 1.107360000000000078e+01 1.179170000000000051e+01 1.028400000000000070e+01
